date,home_team,away_team,home_moneyline,away_moneyline,spread_close
2025-11-17,Cleveland Cavaliers,Milwaukee Bucks,-270,220,-6.5
2025-11-17,Denver Nuggets,Chicago Bulls,-950,640,-14.5
2025-11-17,Detroit Pistons,Indiana Pacers,-520,400,-10.5
2025-11-17,Miami Heat,New York Knicks,-124,106,-1.5
2025-11-17,Minnesota Timberwolves,Dallas Mavericks,-900,610,-14.0
2025-11-17,New Orleans Pelicans,Oklahoma City Thunder,1200,-2500,17.5
2025-11-17,Philadelphia 76ers,Los Angeles Clippers,-200,168,-5.5
2025-11-17,Toronto Raptors,Charlotte Hornets,-370,295,-8.5
